run_id,contact_id,brief_id,level,level_name,stratum,gender,formal,gender_paired,ocean_source,lifecycle_stage,used_model,provider,model,tier,ok,skipped,error,rules_accepted,rules_failures,rules_unchecked,seconds,chars
smoke-luna-ladder-c2,2,1,0,generic,linked,f,True,1,inferred,loyal_active,0,,,,1,,,0,VOCATIVE_MISMATCH,,0.0,330
smoke-luna-ladder-c2,2,26,0,generic,linked,f,True,1,inferred,loyal_active,0,,,,1,,,0,VOCATIVE_MISMATCH,,0.0,105
smoke-luna-ladder-c2,2,10,0,generic,linked,f,True,1,inferred,loyal_active,0,,,,1,,,0,VOCATIVE_MISMATCH,,0.0,341
smoke-luna-ladder-c2,2,1,1,merge,linked,f,True,1,inferred,loyal_active,0,,,,1,,,1,,,0.0,341
smoke-luna-ladder-c2,2,26,1,merge,linked,f,True,1,inferred,loyal_active,0,,,,1,,,1,,,0.0,114
smoke-luna-ladder-c2,2,10,1,merge,linked,f,True,1,inferred,loyal_active,0,,,,1,,,1,,,0.0,350
smoke-luna-ladder-c2,2,1,2,morphology,linked,f,True,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,1,,,1,,,8.03,343
smoke-luna-ladder-c2,2,26,2,morphology,linked,f,True,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,1,,,1,,,8.59,116
smoke-luna-ladder-c2,2,10,2,morphology,linked,f,True,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,1,,,1,,,9.59,352
smoke-luna-ladder-c2,2,1,3a,linguistic,linked,f,True,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,1,,,1,,,9.94,321
smoke-luna-ladder-c2,2,26,3b,purchases,linked,f,True,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,1,,,1,,,7.44,116
smoke-luna-ladder-c2,2,26,3c,reviews,linked,f,True,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,1,,,1,,,5.59,116
smoke-luna-ladder-c2,2,1,3d,role,linked,f,True,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,0,role,,,,,0.0,0
smoke-luna-ladder-c2,2,1,3,behaviour,linked,f,True,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,1,,,1,,,12.55,413
smoke-luna-ladder-c2,2,26,3,behaviour,linked,f,True,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,1,,,1,,,11.05,111
smoke-luna-ladder-c2,2,10,3,behaviour,linked,f,True,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,1,,,1,,,8.29,355
smoke-luna-ladder-c2,2,26,4,aspects,linked,f,True,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,1,,,1,,,6.68,137
smoke-luna-ladder-c2,2,1,5,psychographic,linked,f,True,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,1,,,1,,,7.9,330
smoke-luna-ladder-c2,2,26,5,psychographic,linked,f,True,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,1,,,1,,,7.04,171
smoke-luna-ladder-c2,2,10,5,psychographic,linked,f,True,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,1,,,1,,,7.62,296
smoke-luna-ladder-c2,2,26,6a,recommendations,linked,f,True,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,1,,,1,,,9.76,156
smoke-luna-ladder-c2,2,26,6b,topics,linked,f,True,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,1,,,1,,,9.53,148
smoke-luna-ladder-c2,2,10,6c,lifecycle,linked,f,True,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,1,,,1,,,9.4,366
smoke-luna-ladder-c2,2,26,6d,pricing,linked,f,True,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,1,,,1,,,10.71,380
smoke-luna-ladder-c2,2,1,6,hyper,linked,f,True,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,1,,,1,,,11.17,247
smoke-luna-ladder-c2,2,26,6,hyper,linked,f,True,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,1,,,1,,,6.6,161
smoke-luna-ladder-c2,2,10,6,hyper,linked,f,True,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,1,,,1,,,11.47,365
