run_id,contact_id,brief_id,level,level_name,stratum,gender,formal,gender_paired,ocean_source,lifecycle_stage,used_model,provider,model,tier,reused_from,ok,skipped,error,rules_accepted,rules_failures,rules_unchecked,seconds,chars
page-2026-09-07-190653-contact-13-codex-low,13,1,0,generic,linked,m,True,1,inferred,loyal_active,0,,,,,1,,,0,VOCATIVE_MISMATCH,,0.0,330
page-2026-09-07-190653-contact-13-codex-low,13,26,0,generic,linked,m,True,1,inferred,loyal_active,0,,,,,1,,,0,VOCATIVE_MISMATCH,,0.0,105
page-2026-09-07-190653-contact-13-codex-low,13,10,0,generic,linked,m,True,1,inferred,loyal_active,0,,,,,1,,,0,VOCATIVE_MISMATCH,,0.0,341
page-2026-09-07-190653-contact-13-codex-low,13,1,1,merge,linked,m,True,1,inferred,loyal_active,0,,,,,1,,,1,,,0.0,350
page-2026-09-07-190653-contact-13-codex-low,13,26,1,merge,linked,m,True,1,inferred,loyal_active,0,,,,,1,,,1,,,0.0,123
page-2026-09-07-190653-contact-13-codex-low,13,10,1,merge,linked,m,True,1,inferred,loyal_active,0,,,,,1,,,1,,,0.0,358
page-2026-09-07-190653-contact-13-codex-low,13,1,2,morphology,linked,m,True,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,,1,,,1,,,11.59,350
page-2026-09-07-190653-contact-13-codex-low,13,26,2,morphology,linked,m,True,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,,1,,,1,,,7.65,125
page-2026-09-07-190653-contact-13-codex-low,13,10,2,morphology,linked,m,True,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,,1,,,1,,,9.35,361
page-2026-09-07-190653-contact-13-codex-low,13,1,3a,linguistic,linked,m,True,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,,1,,,1,,,16.76,335
page-2026-09-07-190653-contact-13-codex-low,13,26,3b,purchases,linked,m,True,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,,1,,,1,,,9.13,125
page-2026-09-07-190653-contact-13-codex-low,13,26,3c,reviews,linked,m,True,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,,1,,,1,,,7.15,125
page-2026-09-07-190653-contact-13-codex-low,13,1,3d,role,linked,m,True,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,,0,role,,,,,0.0,0
page-2026-09-07-190653-contact-13-codex-low,13,1,3,behaviour,linked,m,True,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,,1,,,1,,,8.54,347
page-2026-09-07-190653-contact-13-codex-low,13,26,3,behaviour,linked,m,True,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,,1,,,1,,,9.06,125
page-2026-09-07-190653-contact-13-codex-low,13,10,3,behaviour,linked,m,True,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,,1,,,1,,,9.99,355
page-2026-09-07-190653-contact-13-codex-low,13,26,4,aspects,linked,m,True,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,,1,,,1,,,8.51,160
page-2026-09-07-190653-contact-13-codex-low,13,1,5,psychographic,linked,m,True,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,,1,,,1,,,10.72,330
page-2026-09-07-190653-contact-13-codex-low,13,26,5,psychographic,linked,m,True,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,,1,,,1,,,10.99,132
page-2026-09-07-190653-contact-13-codex-low,13,10,5,psychographic,linked,m,True,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,,1,,,1,,,9.03,371
page-2026-09-07-190653-contact-13-codex-low,13,26,6a,recommendations,linked,m,True,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,,1,,,1,,,14.63,313
page-2026-09-07-190653-contact-13-codex-low,13,26,6b,topics,linked,m,True,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,,1,,,1,,,13.64,168
page-2026-09-07-190653-contact-13-codex-low,13,10,6c,lifecycle,linked,m,True,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,,1,,,1,,,13.67,367
page-2026-09-07-190653-contact-13-codex-low,13,26,6d,pricing,linked,m,True,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,,1,,,1,,,14.0,327
page-2026-09-07-190653-contact-13-codex-low,13,1,6,hyper,linked,m,True,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,,1,,,1,,,11.49,328
page-2026-09-07-190653-contact-13-codex-low,13,26,6,hyper,linked,m,True,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,,1,,,1,,,16.87,296
page-2026-09-07-190653-contact-13-codex-low,13,10,6,hyper,linked,m,True,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,,1,,,1,,,9.74,319
