run_id,contact_id,brief_id,level,level_name,stratum,gender,formal,gender_paired,ocean_source,lifecycle_stage,used_model,provider,model,tier,ok,skipped,error,rules_accepted,rules_failures,rules_unchecked,seconds,chars
smoke-luna-low-p241-ladder-c4,4,1,0,generic,linked,f,False,1,inferred,loyal_active,0,,,,1,,,0,"VOCATIVE_MISMATCH,REGISTER_MISMATCH",,0.0,330
smoke-luna-low-p241-ladder-c4,4,26,0,generic,linked,f,False,1,inferred,loyal_active,0,,,,1,,,0,"VOCATIVE_MISMATCH,REGISTER_MISMATCH",,0.0,105
smoke-luna-low-p241-ladder-c4,4,10,0,generic,linked,f,False,1,inferred,loyal_active,0,,,,1,,,0,"VOCATIVE_MISMATCH,REGISTER_MISMATCH",,0.0,341
smoke-luna-low-p241-ladder-c4,4,1,1,merge,linked,f,False,1,inferred,loyal_active,0,,,,1,,,1,,,0.0,341
smoke-luna-low-p241-ladder-c4,4,26,1,merge,linked,f,False,1,inferred,loyal_active,0,,,,1,,,1,,,0.0,115
smoke-luna-low-p241-ladder-c4,4,10,1,merge,linked,f,False,1,inferred,loyal_active,0,,,,1,,,1,,,0.0,351
smoke-luna-low-p241-ladder-c4,4,1,2,morphology,linked,f,False,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,1,,,1,,,9.24,341
smoke-luna-low-p241-ladder-c4,4,26,2,morphology,linked,f,False,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,1,,,0,VOCATIVE_MISMATCH,,6.16,105
smoke-luna-low-p241-ladder-c4,4,10,2,morphology,linked,f,False,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,1,,,1,,,8.74,349
smoke-luna-low-p241-ladder-c4,4,1,3a,linguistic,linked,f,False,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,1,,,1,,,8.07,318
smoke-luna-low-p241-ladder-c4,4,26,3b,purchases,linked,f,False,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,1,,,1,,,5.97,117
smoke-luna-low-p241-ladder-c4,4,26,3c,reviews,linked,f,False,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,1,,,1,,,6.38,117
smoke-luna-low-p241-ladder-c4,4,1,3d,role,linked,f,False,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,1,,,1,,,10.21,341
smoke-luna-low-p241-ladder-c4,4,1,3,behaviour,linked,f,False,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,1,,,1,,,8.1,378
smoke-luna-low-p241-ladder-c4,4,26,3,behaviour,linked,f,False,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,1,,,1,,,6.57,117
smoke-luna-low-p241-ladder-c4,4,10,3,behaviour,linked,f,False,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,1,,,1,,,13.48,349
smoke-luna-low-p241-ladder-c4,4,26,4,aspects,linked,f,False,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,1,,,1,,,9.66,117
smoke-luna-low-p241-ladder-c4,4,1,5,psychographic,linked,f,False,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,1,,,1,,,10.32,371
smoke-luna-low-p241-ladder-c4,4,26,5,psychographic,linked,f,False,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,1,,,1,,,6.72,117
smoke-luna-low-p241-ladder-c4,4,10,5,psychographic,linked,f,False,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,1,,,1,,,16.68,397
smoke-luna-low-p241-ladder-c4,4,26,6a,recommendations,linked,f,False,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,1,,,1,,,15.17,113
smoke-luna-low-p241-ladder-c4,4,26,6b,topics,linked,f,False,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,1,,,1,,,14.67,115
smoke-luna-low-p241-ladder-c4,4,10,6c,lifecycle,linked,f,False,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,1,,,1,,,16.28,347
smoke-luna-low-p241-ladder-c4,4,26,6d,pricing,linked,f,False,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,1,,,1,,,14.81,381
smoke-luna-low-p241-ladder-c4,4,1,6,hyper,linked,f,False,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,1,,,1,,,17.73,408
smoke-luna-low-p241-ladder-c4,4,26,6,hyper,linked,f,False,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,1,,,1,,,16.93,204
smoke-luna-low-p241-ladder-c4,4,10,6,hyper,linked,f,False,1,inferred,loyal_active,1,codex,gpt-5.6-luna,low,1,,,1,,,16.3,347
